samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,player_cards_before_hit,pre_hit_total,pre_hit_soft,bust_card,busted_total,dealer_upcard,split_hand,doubled,double_available
5,0.1,0.39999999999999997,-0.6839999999999999,0.8839999999999999,uncertain,5-9,14,False,9,23,7,False,False,True
5,0.1,0.39999999999999997,-0.6839999999999999,0.8839999999999999,uncertain,7-7,14,False,8,22,9,False,False,True
5,0.1,0.39999999999999997,-0.6839999999999999,0.8839999999999999,uncertain,A-5-10,16,False,6,22,10,False,False,False
5,0.1,0.4,-0.684,0.884,uncertain,3-9-3,15,False,10,25,8,False,False,False
5,0.29999999999999993,0.48989794855663554,-0.6601999791710057,1.2601999791710057,uncertain,2-10-A-A,14,False,10,24,10,False,False,False
5,0.3,0.3741657386773941,-0.4333648478076924,1.0333648478076924,uncertain,2-5-5,12,False,10,22,10,False,False,False
5,0.3,0.3741657386773941,-0.4333648478076924,1.0333648478076924,uncertain,4-4-8,16,False,7,23,10,False,False,False
5,0.3,0.48989794855663554,-0.6601999791710056,1.2601999791710057,uncertain,3-10-2,15,False,10,25,7,False,False,False
5,0.3,0.48989794855663554,-0.6601999791710056,1.2601999791710057,uncertain,7-3-5,15,False,10,25,10,False,False,False
5,0.3,0.48989794855663554,-0.6601999791710056,1.2601999791710057,uncertain,8-5,13,False,10,23,7,True,False,True
5,0.3,0.48989794855663554,-0.6601999791710056,1.2601999791710057,uncertain,A-2-10,13,False,10,23,7,False,False,False
5,0.3,0.48989794855663565,-0.6601999791710058,1.260199979171006,uncertain,2-4-10,16,False,6,22,10,False,False,False
5,0.3,0.48989794855663565,-0.6601999791710058,1.260199979171006,uncertain,5-A-10,16,False,10,26,A,False,False,False
5,0.3,0.48989794855663565,-0.6601999791710058,1.260199979171006,uncertain,7-5-2,14,False,10,24,10,False,False,False
5,0.49999999999999994,0.4472135954999579,-0.37653864717991753,1.3765386471799175,uncertain,2-A-10,13,False,10,23,A,False,False,False
5,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,10-3-A,14,False,10,24,8,False,False,False
5,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,2-3-10,15,False,10,25,7,False,False,False
5,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,3-4-8,15,False,10,25,10,False,False,False
5,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,8-5,13,False,10,23,10,True,False,True
5,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,9-4,13,False,9,22,9,False,False,True
5,0.7,0.3741657386773941,-0.033364847807692444,1.4333648478076924,uncertain,10-3-A,14,False,8,22,10,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,10-4-A,15,False,7,22,10,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,2-10-3,15,False,10,25,9,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,2-6-6,14,False,8,22,10,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,3-5-6,14,False,9,23,10,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,3-A-10,14,False,10,24,8,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,5-5-5,15,False,10,25,10,False,False,False
5,0.7,0.48989794855663554,-0.2601999791710057,1.6601999791710056,uncertain,7-7,14,False,8,22,8,False,False,True
5,0.7,0.48989794855663565,-0.2601999791710059,1.6601999791710058,uncertain,3-3-10,16,False,7,23,10,False,False,False
5,0.7,0.48989794855663565,-0.2601999791710059,1.6601999791710058,uncertain,9-5,14,False,8,22,8,False,False,True
5,0.7,0.48989794855663565,-0.2601999791710059,1.6601999791710058,uncertain,9-5,14,False,9,23,8,False,False,True
5,0.9,0.39999999999999997,0.1160000000000001,1.684,uncertain,3-7-2,12,False,10,22,10,False,False,False
5,0.9,0.39999999999999997,0.1160000000000001,1.684,uncertain,A-4-10,15,False,8,23,10,False,False,False
50,0.019999999999999997,0.1220237514517864,-0.21916655284550135,0.25916655284550133,uncertain,10-6,16,False,7,23,10,False,False,True
50,0.039999999999999994,0.11852839150109452,-0.1923156473421453,0.27231564734214525,uncertain,10-6,16,False,10,26,8,False,False,True
50,0.06000000000000001,0.12175586144378582,-0.1786414884298202,0.2986414884298202,uncertain,10-5,15,False,10,25,7,False,False,True
50,0.06000000000000001,0.12175586144378583,-0.1786414884298202,0.29864148842982025,uncertain,4-10,14,False,10,24,8,False,False,True
50,0.09999999999999998,0.1245399698154478,-0.14409834083827772,0.34409834083827767,uncertain,4-9,13,False,10,23,10,False,False,True
51,0.36274509803921556,0.13725490196078433,0.09372549019607829,0.6317647058823528,rescue,10-2,12,False,10,22,8,False,False,True
52,-0.019230769230769232,0.1148491850459546,-0.24433517192084026,0.20587363345930176,uncertain,5-10,15,False,9,24,10,False,False,True
52,-0.11538461538461539,0.10331549797613097,-0.3178829914178321,0.08711376064860132,uncertain,7-5,12,False,10,22,10,False,False,True
52,0.01923076923076926,0.11808676097976127,-0.21221928228956283,0.2506808207511014,uncertain,10-5,15,False,9,24,10,False,False,True
52,0.09615384615384613,0.11408900558351022,-0.1274606047898339,0.31976829709752613,uncertain,6-6,12,False,10,22,10,False,False,True
52,0.15384615384615385,0.1284688087826251,-0.09795271136779132,0.40564501906009903,uncertain,8-5,13,False,10,23,10,False,False,True
52,0.2307692307692307,0.13203187779352274,-0.028013249706073856,0.4895517112445352,uncertain,10-4,14,False,10,24,8,False,False,True
52,0.34615384615384615,0.12398795550604774,0.10313745336199256,0.5891702389456998,rescue,10-2,12,False,10,22,7,False,False,True
53,0.16037735849056609,0.12619068963197425,-0.08695639318810344,0.4077111101692356,uncertain,3-10,13,False,9,22,10,False,False,True
54,-0.03703703703703703,0.11435402677748473,-0.2611709295209071,0.18709685544683302,uncertain,2-10,12,False,10,22,9,False,False,True
54,-0.037037037037037056,0.11435402677748471,-0.2611709295209071,0.18709685544683297,uncertain,5-10,15,False,10,25,9,False,False,True
54,-0.0925925925925926,0.11064425563825354,-0.30945533364356953,0.12427014845838434,uncertain,7-9,16,False,10,26,10,False,False,True
54,0.09259259259259267,0.12262707443305554,-0.14775647329619618,0.3329416584813815,uncertain,5-10,15,False,10,25,7,False,False,True
54,0.11111111111111113,0.1194462727177127,-0.12300358341560574,0.345225805637828,uncertain,9-4,13,False,10,23,10,False,False,True
54,0.2777777777777778,0.131291138883448,0.020447145566219682,0.535108409989336,rescue,10-4,14,False,9,23,10,False,False,True
54,0.49999999999999994,0.1321752642863573,0.24093648199873963,0.7590635180012603,rescue,10-4,14,False,10,24,7,False,False,True
55,-0.02727272727272723,0.10653573231058756,-0.23608276260147884,0.1815373080560244,uncertain,9-7,16,False,10,26,10,False,False,True
55,-0.08181818181818179,0.10914701138779878,-0.2957463241382674,0.13210996050190382,uncertain,10-6,16,False,9,25,10,False,False,True
55,-0.11818181818181821,0.09878354083553659,-0.3117975582194699,0.07543392185583349,uncertain,10-6,16,False,8,24,10,False,False,True
55,0.08181818181818183,0.12085806877693757,-0.15506363298461578,0.3186999966209795,uncertain,6-10,16,False,10,26,7,False,False,True
56,0.1428571428571429,0.12334244229177938,-0.09889404403474467,0.3846083297490305,uncertain,2-10,12,False,10,22,8,False,False,True
57,-0.13157894736842105,0.08896360576089649,-0.30594761465977816,0.042789719922936065,uncertain,10-5,15,False,10,25,9,False,False,True
57,0.11403508771929824,0.11940324142680651,-0.11999526547724251,0.348065440915839,uncertain,10-2,12,False,10,22,9,False,False,True
58,0.05172413793103449,0.11317454569721493,-0.17009797163550677,0.2735462474975757,uncertain,8-7,15,False,10,25,10,False,False,True
58,0.06896551724137925,0.11565868849136841,-0.15772551220170283,0.29565654668446134,uncertain,4-10,14,False,8,22,10,False,False,True
58,0.08620689655172416,0.11545560020739686,-0.14008607985477367,0.312499872958222,uncertain,7-6,13,False,10,23,10,False,False,True
58,0.10344827586206899,0.1203434668503424,-0.13242491916460214,0.3393214708887401,uncertain,10-6,16,False,10,26,7,False,False,True
59,-0.07627118644067796,0.10314570060165265,-0.27843675961991715,0.12589438673856124,uncertain,10-4,14,False,10,24,9,False,False,True
59,0.11016949152542374,0.1184769633928388,-0.12204535672454028,0.34238433977538774,uncertain,6-7,13,False,10,23,10,False,False,True
59,0.16101694915254242,0.11993123271066858,-0.07404826696036798,0.3960821652654528,uncertain,5-7,12,False,10,22,10,False,False,True
59,0.2796610169491527,0.12104115980581104,0.042420343729763055,0.5169016901685424,rescue,3-10,13,False,10,23,7,False,False,True
6,-0.16666666666666663,0.33333333333333337,-0.8200000000000001,0.4866666666666668,uncertain,10-4-2,16,False,8,24,10,False,False,False
6,-0.16666666666666663,0.33333333333333337,-0.8200000000000001,0.4866666666666668,uncertain,6-9,15,False,9,24,8,False,False,True
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,10-4-2,16,False,10,26,A,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,3-10-A,14,False,10,24,8,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,3-5-5,13,False,10,23,10,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,4-10-2,16,False,10,26,7,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,6-A-6,13,False,10,23,10,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,7-9,16,False,7,23,8,False,False,True
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,8-7-A,16,False,10,26,10,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,A-4-10,15,False,10,25,7,False,False,False
6,-0.16666666666666669,0.33333333333333337,-0.8200000000000001,0.48666666666666675,uncertain,A-6-9,16,False,10,26,10,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,10-4,14,False,9,23,A,False,False,True
6,-0.5,0.0,-0.5,-0.5,uncertain,10-4-2,16,False,10,26,9,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,10-4-2,16,False,7,23,10,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,2-6-8,16,False,10,26,10,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,2-7-3,12,False,10,22,10,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,3-10-2,15,False,9,24,10,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,3-2-8,13,False,10,23,10,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,5-A-10,16,False,10,26,7,False,False,False
6,-0.5,0.0,-0.5,-0.5,uncertain,6-8,14,False,9,23,A,False,False,True
6,-0.5,0.0,-0.5,-0.5,uncertain,7-9,16,False,8,24,7,False,False,True
6,-0.5,0.0,-0.5,-0.5,uncertain,A-4-10,15,False,10,25,9,False,False,False
6,-1.3877787807814457e-17,0.34156502553198664,-0.6694674500426938,0.6694674500426938,uncertain,3-6-7,16,False,10,26,10,False,False,False
6,0.0,0.34156502553198664,-0.6694674500426938,0.6694674500426938,uncertain,10-5-A,16,False,10,26,7,False,False,False
6,0.0,0.34156502553198664,-0.6694674500426938,0.6694674500426938,uncertain,2-A-10,13,False,10,23,9,False,False,False
6,0.1666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,10-3-A,14,False,9,23,10,False,False,False
6,0.1666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,4-4-5,13,False,10,23,10,False,False,False
6,0.1666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,5-2-7,14,False,10,24,10,False,False,False
6,0.1666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,A-6-5,12,False,10,22,10,False,False,False
6,0.1666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,9-7,16,False,9,25,8,False,False,True
6,0.16666666666666666,0.33333333333333337,-0.4866666666666668,0.8200000000000001,uncertain,6-9,15,False,8,23,7,False,False,True
6,0.16666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,2-10-4,16,False,10,26,7,False,False,False
6,0.16666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,2-6-6,14,False,10,24,10,False,False,False
6,0.16666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,5-9,14,False,9,23,10,False,False,True
6,0.16666666666666666,0.4216370213557839,-0.6597418951906698,0.9930752285240031,uncertain,A-2-10,13,False,10,23,9,False,False,False
6,0.16666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,10-4-A,15,False,9,24,10,False,False,False
6,0.16666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,3-5-6,14,False,10,24,10,False,False,False
6,0.16666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,4-2-10,16,False,10,26,10,False,False,False
6,0.16666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,6-7-2,15,False,10,25,10,False,False,False
6,0.16666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,7-3-3,13,False,10,23,10,False,False,False
6,0.16666666666666666,0.421637021355784,-0.6597418951906701,0.9930752285240033,uncertain,9-6,15,False,10,25,8,True,False,True
6,0.16666666666666669,0.421637021355784,-0.65974189519067,0.9930752285240034,uncertain,6-4-6,16,False,10,26,10,False,False,False
6,0.33333333333333326,0.4013864859597432,-0.4533841791477634,1.12005084581443,uncertain,5-10-A,16,False,10,26,8,False,False,False
6,0.33333333333333326,0.4013864859597432,-0.4533841791477634,1.12005084581443,uncertain,6-9,15,False,8,23,9,False,False,True
6,0.33333333333333326,0.40138648595974324,-0.4533841791477635,1.12005084581443,uncertain,10-4-2,16,False,9,25,10,False,False,False
6,0.3333333333333333,0.4013864859597432,-0.45338417914776336,1.12005084581443,uncertain,8-7,15,False,10,25,8,True,False,True
6,0.33333333333333337,0.4013864859597432,-0.4533841791477633,1.12005084581443,uncertain,A-4-10,15,False,7,22,10,False,False,False
6,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,10-2-2,14,False,8,22,10,False,False,False
6,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,2-5-9,16,False,10,26,10,False,False,False
6,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,4-8,12,False,10,22,A,False,False,True
6,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,5-8,13,False,9,22,7,False,False,True
6,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,7-2-5,14,False,10,24,10,False,False,False
6,0.5,0.4472135954999579,-0.3765386471799175,1.3765386471799175,uncertain,9-6,15,False,7,22,8,False,False,True
6,0.5,0.44721359549995804,-0.3765386471799177,1.3765386471799177,uncertain,A-3-9,13,False,10,23,10,False,False,False
6,0.6666666666666666,0.4013864859597432,-0.12005084581443004,1.4533841791477633,uncertain,4-A-8,13,False,10,23,10,False,False,False
6,0.8333333333333333,0.421637021355784,0.006924771475996572,1.65974189519067,uncertain,2-10-A,13,False,10,23,7,False,False,False
6,1.0,0.34156502553198664,0.3305325499573062,1.6694674500426938,uncertain,5-7,12,False,10,22,A,False,False,True
6,1.0,0.34156502553198664,0.3305325499573062,1.6694674500426938,uncertain,A-2-10,13,False,10,23,8,False,False,False
6,1.3877787807814457e-17,0.34156502553198664,-0.6694674500426938,0.6694674500426938,uncertain,3-2-9,14,False,10,24,10,False,False,False
6,1.3877787807814457e-17,0.34156502553198664,-0.6694674500426938,0.6694674500426938,uncertain,6-3-6,15,False,10,25,10,False,False,False
6,1.3877787807814457e-17,0.34156502553198664,-0.6694674500426938,0.6694674500426938,uncertain,A-3-8,12,False,10,22,10,False,False,False
6,1.5,0.0,1.5,1.5,uncertain,2-10,12,False,10,22,2,True,False,True
60,-0.1666666666666667,0.08787081769641464,-0.3388934693516394,0.005560136018305961,uncertain,5-8,13,False,10,23,10,False,False,True
60,0.03333333333333332,0.11012747279245756,-0.1825165133398835,0.24918318000655015,uncertain,5-10,15,False,7,22,10,False,False,True
60,0.03333333333333337,0.11266335702022158,-0.18748684642630092,0.2541535130929677,uncertain,4-10,14,False,9,23,10,False,False,True
61,0.20491803278688522,0.11768314942469349,-0.025740940085514002,0.4355770056592845,uncertain,10-3,13,False,10,23,7,False,False,True
62,0.04838709677419352,0.10950931217291637,-0.16625115508472255,0.2630253486331096,uncertain,8-4,12,False,10,22,10,False,False,True
62,0.3709677419354839,0.12055720924995511,0.13467561180557186,0.6072598720653959,rescue,10-2,12,False,10,22,3,False,False,True
62,0.4838709677419355,0.12488373330817468,0.23909885045791313,0.7286430850259579,rescue,10-2,12,False,10,22,2,False,False,True
64,0.09375,0.11073068554931924,-0.1232821436766657,0.3107821436766657,uncertain,3-9,12,False,10,22,10,False,False,True
64,0.40624999999999994,0.12141434615555508,0.168277881535112,0.6442221184648879,rescue,4-8,12,False,10,22,10,False,False,True
65,0.05384615384615386,0.10522587707926502,-0.15239656522920558,0.2600888729215133,uncertain,7-7,14,False,10,24,10,False,False,True
66,-0.015151515151515173,0.10183039109836872,-0.21473908170431785,0.18443605140128752,uncertain,9-5,14,False,10,24,10,False,False,True
66,0.37878787878787884,0.11529864236035291,0.15280253976158714,0.6047732178141705,rescue,2-10,12,False,10,22,2,False,False,True
67,0.1716417910447761,0.11129771846473623,-0.04650173714610692,0.38978531923565907,uncertain,10-5,15,False,10,25,8,False,False,True
68,0.01470588235294117,0.1036909855405149,-0.188528449306468,0.21794021401235036,uncertain,10-4,14,False,8,22,10,False,False,True
7,-0.0714285714285714,0.2973808570665904,-0.6542950512790886,0.5114379084219458,uncertain,2-8-3,13,False,10,23,10,False,False,False
7,-0.07142857142857141,0.2973808570665904,-0.6542950512790886,0.5114379084219458,uncertain,3-3-8,14,False,10,24,10,False,False,False
7,-0.07142857142857141,0.2973808570665904,-0.6542950512790886,0.5114379084219458,uncertain,4-2-10,16,False,10,26,9,False,False,False
7,-0.07142857142857144,0.2973808570665904,-0.6542950512790886,0.5114379084219458,uncertain,10-5-A,16,False,10,26,9,False,False,False
7,-0.07142857142857144,0.2973808570665904,-0.6542950512790886,0.5114379084219458,uncertain,7-9,16,False,9,25,8,False,False,True
7,-0.07142857142857144,0.2973808570665904,-0.6542950512790886,0.5114379084219458,uncertain,A-5-10,16,False,7,23,10,False,False,False
7,-0.21428571428571425,0.2857142857142857,-0.7742857142857142,0.3457142857142857,uncertain,6-8,14,False,8,22,9,False,False,True
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,10-2-3,15,False,10,25,9,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,10-6,16,False,7,23,A,False,False,True
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,2-10-4,16,False,10,26,9,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,2-10-A,13,False,10,23,9,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,4-2-10,16,False,6,22,10,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,4-2-9,15,False,10,25,10,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,4-3-9,16,False,10,26,10,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,6-9-A,16,False,10,26,10,False,False,False
7,-0.2142857142857143,0.2857142857142857,-0.7742857142857142,0.34571428571428564,uncertain,A-3-10,14,False,10,24,7,False,False,False
7,-0.35714285714285715,0.14285714285714285,-0.6371428571428571,-0.07714285714285718,uncertain,5-9,14,False,10,24,7,False,False,True
7,-0.5,0.0,-0.5,-0.5,uncertain,2-10-A,13,False,10,23,A,False,False,False
7,0.07142857142857142,0.3688555567816587,-0.6515283198634797,0.7943854627206225,uncertain,5-9,14,False,8,22,10,False,False,True
7,0.07142857142857142,0.36885555678165877,-0.6515283198634798,0.7943854627206226,uncertain,6-6-3,15,False,10,25,10,False,False,False
